chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	183875625	-9	0	A	G	0.585	4.252526e-02	4.360456e-02	-2.508536e+03	2.789150e+00	3.295531e-01
-9	17178414	-9	0	A	G	0.225	-8.022200e-03	4.034480e-02	-2.509195e+03	2.803940e+00	8.424070e-01
-9	32670519	-9	0	A	G	0.968	6.178678e-02	7.822081e-02	-2.509094e+03	2.796894e+00	4.296769e-01
-9	175376576	-9	0	A	G	0.635	2.455444e-02	5.013502e-02	-2.508739e+03	2.798572e+00	6.243521e-01
-9	169340777	-9	0	A	G	0.197	1.462360e-02	5.983488e-02	-2.508759e+03	2.808521e+00	8.069462e-01
-9	175563399	-9	0	A	G	0.100	3.255891e-02	8.205606e-02	-2.508784e+03	2.808585e+00	6.915650e-01
-9	67519387	-9	0	A	G	0.134	6.971113e-02	4.457355e-02	-2.508106e+03	2.804218e+00	1.179830e-01
-9	100322653	-9	0	A	G	0.086	1.978068e-02	5.771973e-02	-2.509211e+03	2.803805e+00	7.318579e-01
-9	183338739	-9	0	A	G	0.756	6.322168e-02	9.689465e-02	-2.508103e+03	2.808627e+00	5.141662e-01
-9	247654394	-9	0	A	G	0.572	-8.465200e-03	3.089487e-02	-2.509285e+03	2.801234e+00	7.841123e-01
-9	183320915	-9	0	A	G	0.765	-5.619204e-03	8.307624e-02	-2.508485e+03	2.808743e+00	9.460795e-01
-9	183365015	-9	0	A	G	0.174	4.622300e-02	5.739933e-02	-2.508679e+03	2.808083e+00	4.207474e-01
-9	46627580	-9	0	A	G	0.140	-8.519648e-02	5.541689e-02	-2.507882e+03	2.787682e+00	1.243572e-01
-9	71552244	-9	0	A	G	0.061	-5.065248e-02	7.920535e-02	-2.508856e+03	2.809962e+00	5.225642e-01
-9	183613114	-9	0	A	G	0.402	7.350811e-02	9.088618e-02	-2.507920e+03	2.795242e+00	4.187287e-01
-9	243305392	-9	0	A	G	0.277	5.335926e-02	6.620873e-02	-2.508348e+03	2.822453e+00	4.203803e-01
-9	110548926	-9	0	A	G	0.112	2.278633e-02	5.445628e-02	-2.509147e+03	2.803271e+00	6.756744e-01
-9	182570745	-9	0	A	G	0.064	2.920549e-02	5.723881e-02	-2.509296e+03	2.805225e+00	6.099391e-01
-9	173394947	-9	0	A	G	0.653	3.618406e-03	4.446758e-02	-2.509036e+03	2.805499e+00	9.351543e-01
-9	183667903	-9	0	A	G	0.092	-7.623982e-02	1.542907e-01	-2.508160e+03	2.812371e+00	6.212670e-01
-9	71873149	-9	0	A	G	0.645	-6.097432e-02	4.278694e-02	-2.508022e+03	2.783072e+00	1.542907e-01
-9	9406744	-9	0	A	G	0.292	2.832160e-02	4.733394e-02	-2.508783e+03	2.810847e+00	5.496822e-01
-9	53212059	-9	0	A	G	0.091	6.806512e-02	6.148087e-02	-2.508569e+03	2.778084e+00	2.683840e-01
-9	71562540	-9	0	A	G	0.515	-6.241487e-02	4.881239e-02	-2.508031e+03	2.789100e+00	2.011595e-01
-9	247072839	-9	0	A	G	0.106	-1.304319e-01	9.887136e-02	-2.507772e+03	2.797683e+00	1.872478e-01
-9	24795671	-9	0	A	G	0.542	-1.324451e-01	6.779594e-02	-2.506633e+03	2.779114e+00	5.088718e-02
-9	78714551	-9	0	A	G	0.227	9.867930e-02	8.671782e-02	-2.507810e+03	2.793293e+00	2.552812e-01
-9	183841850	-9	0	A	G	0.783	1.204705e-01	7.489592e-02	-2.507338e+03	2.778268e+00	1.078794e-01
-9	100331893	-9	0	A	G	0.625	-3.578462e-02	4.614024e-02	-2.508607e+03	2.804645e+00	4.380976e-01
-9	183320419	-9	0	A	G	0.229	3.475719e-02	7.000407e-02	-2.508518e+03	2.800558e+00	6.195935e-01
-9	175431049	-9	0	A	G	0.256	9.924836e-03	5.584080e-02	-2.508819e+03	2.805516e+00	8.589492e-01
-9	67493350	-9	0	A	G	0.104	5.574482e-02	7.268065e-02	-2.508662e+03	2.798405e+00	4.431806e-01
-9	110545322	-9	0	A	G	0.319	7.313067e-02	6.682428e-02	-2.508029e+03	2.796067e+00	2.739210e-01
-9	167285549	-9	0	A	G	0.121	-6.404600e-02	7.163967e-02	-2.508512e+03	2.797117e+00	3.714266e-01
-9	46534736	-9	0	A	G	0.278	9.045325e-02	5.743134e-02	-2.507581e+03	2.739151e+00	1.154162e-01
-9	35477726	-9	0	A	G	0.506	3.135187e-02	4.712757e-02	-2.508553e+03	2.805110e+00	5.059626e-01
-9	74946053	-9	0	A	G	0.314	-8.884499e-02	8.789594e-02	-2.507727e+03	2.795380e+00	3.122335e-01
-9	173402068	-9	0	A	G	0.128	1.404464e-01	5.837330e-02	-2.506208e+03	2.754472e+00	1.621674e-02
-9	110549132	-9	0	A	G	0.196	-1.738842e-02	4.547844e-02	-2.509118e+03	2.803672e+00	7.022459e-01
-9	175340351	-9	0	A	G	0.694	-8.811693e-03	6.531317e-02	-2.508642e+03	2.804663e+00	8.926928e-01
-9	247083820	-9	0	A	G	0.077	-1.157717e-02	9.384404e-02	-2.508812e+03	2.809475e+00	9.018294e-01
-9	183631122	-9	0	A	G	0.106	2.285633e-02	1.528274e-01	-2.508185e+03	2.809321e+00	8.811293e-01
-9	155592416	-9	0	A	G	0.066	-5.603668e-02	6.668547e-02	-2.508827e+03	2.792127e+00	4.008315e-01
-9	57193976	-9	0	A	G	0.252	1.118013e-01	5.907224e-02	-2.506970e+03	2.790375e+00	5.855026e-02
-9	188478741	-9	0	A	G	0.278	4.215326e-03	7.640302e-02	-2.508515e+03	2.810462e+00	9.560067e-01
-9	156730576	-9	0	A	G	0.971	3.376576e-02	9.282535e-02	-2.509255e+03	2.798235e+00	7.160781e-01
-9	67895297	-9	0	A	G	0.330	4.203006e-02	6.184749e-02	-2.508484e+03	2.817445e+00	4.968503e-01
-9	71661117	-9	0	A	G	0.455	5.604021e-02	8.489320e-02	-2.508114e+03	2.797974e+00	5.092476e-01
-9	53282614	-9	0	A	G	0.473	4.444598e-02	4.293139e-02	-2.508372e+03	2.821149e+00	3.006615e-01
-9	24861890	-9	0	A	G	0.267	1.999429e-02	5.788610e-02	-2.508751e+03	2.817248e+00	7.298238e-01
-9	9374910	-9	0	A	G	0.397	-2.570450e-02	4.582703e-02	-2.508802e+03	2.819956e+00	5.749257e-01
-9	175289498	-9	0	A	G	0.152	1.463495e-02	6.151549e-02	-2.508933e+03	2.808673e+00	8.119774e-01
-9	175702048	-9	0	A	G	0.232	6.910013e-02	5.383801e-02	-2.508061e+03	2.770323e+00	1.994692e-01
-9	183855287	-9	0	A	G	0.149	-3.710033e-02	6.352132e-02	-2.508748e+03	2.807987e+00	5.592440e-01
-9	33296061	-9	0	A	G	0.536	-2.681035e-02	4.547038e-02	-2.508747e+03	2.802798e+00	5.555093e-01
-9	183818883	-9	0	A	G	0.330	-4.657789e-02	3.949106e-02	-2.508415e+03	2.808892e+00	2.383552e-01
-9	71943373	-9	0	A	G	0.082	-1.550640e-01	7.376903e-02	-2.506850e+03	2.755676e+00	3.567409e-02
-9	247021207	-9	0	A	G	0.191	2.433285e-02	7.808477e-02	-2.508508e+03	2.806650e+00	7.553605e-01
-9	167234361	-9	0	A	G	0.929	-2.838394e-02	7.941058e-02	-2.508931e+03	2.804271e+00	7.208050e-01
-9	100359483	-9	0	A	G	0.089	-4.262785e-02	7.663323e-02	-2.508804e+03	2.808556e+00	5.780956e-01
-9	110565444	-9	0	A	G	0.188	-5.168962e-02	5.506389e-02	-2.508526e+03	2.815865e+00	3.479854e-01
-9	9428336	-9	0	A	G	0.544	5.165556e-02	4.139992e-02	-2.508205e+03	2.755168e+00	2.122766e-01
-9	158609189	-9	0	A	G	0.231	-4.325500e-02	7.308991e-02	-2.508470e+03	2.808522e+00	5.540467e-01
-9	183726178	-9	0	A	G	0.489	-2.229467e-01	1.009893e-01	-2.505680e+03	2.765803e+00	2.738141e-02
-9	243350762	-9	0	A	G	0.875	5.690671e-02	5.924360e-02	-2.508484e+03	2.796167e+00	3.368902e-01
-9	114763678	-9	0	A	G	0.198	-1.165708e-02	4.786109e-02	-2.509063e+03	2.802413e+00	8.075956e-01
-9	173409238	-9	0	A	G	0.435	-1.030803e-01	4.709197e-02	-2.506485e+03	2.753396e+00	2.871632e-02
-9	43895861	-9	0	A	G	0.116	-2.567659e-02	8.281091e-02	-2.508732e+03	2.804429e+00	7.565448e-01
-9	78773549	-9	0	A	G	0.166	4.132929e-02	5.772977e-02	-2.508676e+03	2.804158e+00	4.741294e-01
-9	9354684	-9	0	A	G	0.115	1.853257e-02	6.001804e-02	-2.509030e+03	2.801937e+00	7.575179e-01
-9	71592509	-9	0	A	G	0.852	2.626678e-02	7.880235e-02	-2.508647e+03	2.806462e+00	7.389234e-01
-9	243301759	-9	0	A	G	0.936	-1.070924e-02	7.136591e-02	-2.509171e+03	2.803261e+00	8.807313e-01
-9	68282571	-9	0	A	G	0.404	-1.777895e-02	8.319259e-02	-2.508264e+03	2.810558e+00	8.307959e-01
-9	183743640	-9	0	A	G	0.470	4.444268e-02	1.107418e-01	-2.507929e+03	2.827517e+00	6.882281e-01
-9	57230374	-9	0	A	G	0.074	-4.558232e-02	7.931037e-02	-2.508799e+03	2.797870e+00	5.655351e-01
-9	53242281	-9	0	A	G	0.263	8.718285e-02	5.873851e-02	-2.507677e+03	2.761137e+00	1.378964e-01
-9	9427377	-9	0	A	G	0.056	-1.733885e-02	5.925277e-02	-2.509408e+03	2.799540e+00	7.698385e-01
-9	158642322	-9	0	A	G	0.056	1.513177e-02	9.175900e-02	-2.509004e+03	2.807090e+00	8.690330e-01
-9	71912125	-9	0	A	G	0.138	-5.352398e-02	4.654771e-02	-2.508606e+03	2.794747e+00	2.503310e-01
-9	110548771	-9	0	A	G	0.069	-4.797301e-02	5.806767e-02	-2.509022e+03	2.793647e+00	4.088118e-01
-9	156135036	-9	0	A	G	0.058	-3.121794e-02	7.071011e-02	-2.509079e+03	2.806332e+00	6.589039e-01
-9	57194363	-9	0	A	G	0.064	3.252118e-02	6.707612e-02	-2.509119e+03	2.799051e+00	6.278420e-01
-9	53289445	-9	0	A	G	0.111	-3.860632e-02	5.028908e-02	-2.509029e+03	2.801223e+00	4.427616e-01
-9	154513164	-9	0	A	G	0.187	4.079216e-02	6.107820e-02	-2.508678e+03	2.806040e+00	5.042937e-01
-9	40859234	-9	0	A	G	0.679	-6.376592e-03	5.162011e-02	-2.508836e+03	2.808364e+00	9.017002e-01
-9	222750497	-9	0	A	G	0.937	2.360601e-02	6.012230e-02	-2.509285e+03	2.801354e+00	6.946316e-01
-9	175596356	-9	0	A	G	0.168	9.266259e-02	6.751382e-02	-2.507851e+03	2.796102e+00	1.700596e-01
-9	175437109	-9	0	A	G	0.299	-2.424224e-03	6.953553e-02	-2.508582e+03	2.810944e+00	9.721923e-01
-9	158626648	-9	0	A	G	0.234	-1.017393e-02	6.890334e-02	-2.508649e+03	2.808848e+00	8.826296e-01
-9	50611150	-9	0	A	G	0.092	-1.847977e-02	9.129568e-02	-2.508791e+03	2.813386e+00	8.396112e-01
-9	183626045	-9	0	A	G	0.106	2.058780e-02	1.507389e-01	-2.508200e+03	2.809335e+00	8.913769e-01
-9	175367483	-9	0	A	G	0.663	-8.302938e-02	6.075147e-02	-2.507765e+03	2.792089e+00	1.718685e-01
-9	43861680	-9	0	A	G	0.261	2.189445e-02	5.594179e-02	-2.508752e+03	2.806459e+00	6.955580e-01
-9	167228524	-9	0	A	G	0.907	-7.717228e-02	9.774157e-02	-2.508330e+03	2.804015e+00	4.298800e-01
-9	175339589	-9	0	A	G	0.438	-4.455916e-02	6.616272e-02	-2.508264e+03	2.792455e+00	5.007195e-01
-9	175621127	-9	0	A	G	0.483	-3.208139e-02	6.658763e-02	-2.508409e+03	2.808348e+00	6.300054e-01
-9	183831356	-9	0	A	G	0.108	1.241743e-01	5.717000e-02	-2.506847e+03	2.788997e+00	2.996938e-02
-9	71558727	-9	0	A	G	0.197	3.204463e-02	4.896744e-02	-2.508969e+03	2.784906e+00	5.129236e-01
-9	40221082	-9	0	A	G	0.068	3.114320e-02	1.337386e-01	-2.508480e+03	2.812801e+00	8.158888e-01
-9	46594406	-9	0	A	G	0.257	4.872769e-02	6.846170e-02	-2.508429e+03	2.796609e+00	4.767004e-01
-9	175507756	-9	0	A	G	0.679	-8.372359e-03	5.424907e-02	-2.508789e+03	2.806279e+00	8.773634e-01
-9	183339413	-9	0	A	G	0.750	7.935712e-02	8.923742e-02	-2.507991e+03	2.805814e+00	3.739573e-01
-9	29556384	-9	0	A	G	0.095	-5.253956e-02	5.309864e-02	-2.508807e+03	2.794520e+00	3.225504e-01
-9	44569026	-9	0	A	G	0.070	1.374288e-01	5.276978e-02	-2.506093e+03	2.813401e+00	9.272937e-03
-9	95404754	-9	0	A	G	0.079	-3.368882e-02	6.250379e-02	-2.509120e+03	2.797957e+00	5.899538e-01
-9	183370994	-9	0	A	G	0.768	6.081603e-02	6.100415e-02	-2.508313e+03	2.791875e+00	3.189236e-01
-9	222732435	-9	0	A	G	0.068	-3.138242e-01	5.707168e-02	-2.494392e+03	2.728526e+00	4.305281e-08
-9	175697980	-9	0	A	G	0.233	8.447251e-02	4.571329e-02	-2.507390e+03	2.739263e+00	6.476518e-02
-9	38273822	-9	0	A	G	0.325	2.319735e-02	4.079407e-02	-2.508962e+03	2.798823e+00	5.696597e-01
-9	183679491	-9	0	A	G	0.108	-1.021075e-01	1.048370e-01	-2.508084e+03	2.819093e+00	3.301900e-01
-9	243374619	-9	0	A	G	0.122	7.783344e-02	6.700720e-02	-2.508310e+03	2.816475e+00	2.455470e-01
-9	71667892	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	46520969	-9	0	A	G	0.303	1.536304e-01	5.646965e-02	-2.505153e+03	2.683147e+00	6.572099e-03
-9	46543074	-9	0	A	G	0.236	4.727764e-02	6.033161e-02	-2.508490e+03	2.817923e+00	4.333486e-01
-9	183659169	-9	0	A	G	0.108	1.031981e-01	1.595243e-01	-2.507931e+03	2.822298e+00	5.177621e-01
-9	183262412	-9	0	A	G	0.111	5.083009e-02	6.065145e-02	-2.508758e+03	2.796817e+00	4.020904e-01
-9	100376166	-9	0	A	G	0.217	4.434880e-02	5.050067e-02	-2.508628e+03	2.798214e+00	3.799483e-01
-9	173417743	-9	0	A	G	0.108	1.267043e-01	6.796460e-02	-2.507272e+03	2.750260e+00	6.242769e-02
-9	247040754	-9	0	A	G	0.097	-1.548049e-01	8.078682e-02	-2.507035e+03	2.788304e+00	5.547761e-02
-9	183835719	-9	0	A	G	0.141	-8.429151e-02	7.010575e-02	-2.508117e+03	2.820586e+00	2.293685e-01
-9	115597618	-9	0	A	G	0.157	-2.124548e-02	5.421743e-02	-2.508926e+03	2.805672e+00	6.952049e-01
-9	29541561	-9	0	A	G	0.468	-8.547466e-03	3.728450e-02	-2.509118e+03	2.807919e+00	8.186977e-01
-9	115615052	-9	0	A	G	0.519	-1.062275e-02	6.194337e-02	-2.508506e+03	2.807682e+00	8.638545e-01
-9	183876665	-9	0	A	G	0.281	-3.610985e-02	4.242060e-02	-2.508761e+03	2.803300e+00	3.947395e-01
-9	68222855	-9	0	A	G	0.488	-2.060209e-02	5.192469e-02	-2.508677e+03	2.807180e+00	6.915796e-01
-9	183651228	-9	0	A	G	0.230	-6.755703e-02	9.385388e-02	-2.508126e+03	2.825830e+00	4.717241e-01
-9	24864124	-9	0	A	G	0.645	-4.949563e-02	4.434829e-02	-2.508381e+03	2.800928e+00	2.645255e-01
-9	167247092	-9	0	A	G	0.228	6.519085e-02	8.142186e-02	-2.508201e+03	2.815066e+00	4.234246e-01
-9	67488829	-9	0	A	G	0.551	-1.222432e-01	5.828584e-02	-2.506482e+03	2.745401e+00	3.608965e-02
-9	247032468	-9	0	A	G	0.314	8.412867e-03	9.240034e-02	-2.508238e+03	2.810316e+00	9.274634e-01
-9	74977138	-9	0	A	G	0.217	1.532648e-01	4.861765e-02	-2.504098e+03	2.702668e+00	1.642630e-03
-9	175499875	-9	0	A	G	0.502	-7.103217e-02	4.835684e-02	-2.507806e+03	2.815427e+00	1.420099e-01
-9	57280826	-9	0	A	G	0.509	-4.223559e-02	5.174389e-02	-2.508470e+03	2.794879e+00	4.144566e-01
-9	78709740	-9	0	A	G	0.229	6.832088e-02	8.675347e-02	-2.508142e+03	2.792344e+00	4.310639e-01
-9	46521076	-9	0	A	G	0.697	-1.536304e-01	5.646965e-02	-2.505153e+03	2.683147e+00	6.572099e-03
-9	175327800	-9	0	A	G	0.757	-2.908234e-02	6.699528e-02	-2.508608e+03	2.800042e+00	6.642652e-01
-9	172399827	-9	0	A	G	0.208	1.445095e-01	5.025804e-02	-2.504843e+03	2.801368e+00	4.077710e-03
-9	146723164	-9	0	A	G	0.103	8.478451e-03	6.056639e-02	-2.509150e+03	2.810113e+00	8.886849e-01
-9	247026460	-9	0	A	G	0.150	3.170163e-02	6.673584e-02	-2.508731e+03	2.809341e+00	6.348155e-01
-9	175306535	-9	0	A	G	0.904	1.011033e-01	5.374111e-02	-2.507500e+03	2.767377e+00	6.007325e-02
-9	78703186	-9	0	A	G	0.237	9.750119e-02	6.281678e-02	-2.507554e+03	2.779687e+00	1.207813e-01
-9	40878708	-9	0	A	G	0.210	3.804304e-02	6.127344e-02	-2.508662e+03	2.797617e+00	5.347525e-01
-9	9410602	-9	0	A	G	0.056	-1.230422e-01	6.409824e-02	-2.507560e+03	2.795323e+00	5.504949e-02
-9	156736030	-9	0	A	G	0.193	5.414678e-02	5.876394e-02	-2.508465e+03	2.798370e+00	3.569358e-01
-9	175705713	-9	0	A	G	0.066	9.456024e-02	7.025422e-02	-2.508256e+03	2.777734e+00	1.784613e-01
-9	100368671	-9	0	A	G	0.159	5.967456e-02	4.926643e-02	-2.508415e+03	2.797329e+00	2.259355e-01
-9	175711622	-9	0	A	G	0.113	-1.173191e-02	6.390111e-02	-2.509043e+03	2.809586e+00	8.543497e-01
-9	53221917	-9	0	A	G	0.574	-3.055333e-03	4.451706e-02	-2.508930e+03	2.807610e+00	9.452886e-01
-9	52872895	-9	0	A	G	0.070	-8.453846e-02	6.445453e-02	-2.508408e+03	2.801207e+00	1.898035e-01
-9	158584467	-9	0	A	G	0.440	1.185243e-01	7.231042e-02	-2.507135e+03	2.789865e+00	1.013462e-01
-9	71556762	-9	0	A	G	0.387	1.431508e-01	4.649280e-02	-2.504141e+03	2.772106e+00	2.104766e-03
-9	9380139	-9	0	A	G	0.466	-8.163967e-03	5.078007e-02	-2.508790e+03	2.804500e+00	8.722896e-01
-9	183768986	-9	0	A	G	0.461	-9.846058e-02	9.681613e-02	-2.507627e+03	2.787495e+00	3.092813e-01
-9	183298906	-9	0	A	G	0.060	2.481899e-02	7.652846e-02	-2.509102e+03	2.799567e+00	7.457362e-01
-9	67465076	-9	0	A	G	0.105	1.609525e-02	5.340469e-02	-2.509138e+03	2.807312e+00	7.631534e-01
-9	115631602	-9	0	A	G	0.182	3.884972e-02	8.545101e-02	-2.508430e+03	2.809070e+00	6.494144e-01
-9	53290228	-9	0	A	G	0.268	1.020564e-02	4.029215e-02	-2.509125e+03	2.802764e+00	8.000689e-01
-9	71689776	-9	0	A	G	0.981	-2.041576e-01	1.384101e-01	-2.508052e+03	2.804322e+00	1.403619e-01
-9	33297513	-9	0	A	G	0.347	-2.852804e-02	4.478241e-02	-2.508802e+03	2.800774e+00	5.241725e-01
-9	97869434	-9	0	A	G	0.760	5.262998e-02	5.863089e-02	-2.508451e+03	2.811172e+00	3.694787e-01
-9	183647970	-9	0	A	G	0.366	1.467341e-01	8.798283e-02	-2.506943e+03	2.782269e+00	9.551741e-02
-9	180943038	-9	0	A	G	0.455	3.685436e-02	3.319837e-02	-2.508738e+03	2.795614e+00	2.670760e-01
-9	156133463	-9	0	A	G	0.057	-6.160395e-02	7.151026e-02	-2.508807e+03	2.810928e+00	3.890806e-01
-9	175447022	-9	0	A	G	0.294	-8.112930e-03	6.862427e-02	-2.508596e+03	2.810362e+00	9.059031e-01
-9	183775758	-9	0	A	G	0.684	-1.584339e-01	7.472912e-02	-2.506283e+03	2.782563e+00	3.411750e-02
-9	71584304	-9	0	A	G	0.926	-4.566326e-02	7.289962e-02	-2.508892e+03	2.807849e+00	5.311323e-01
-9	183617657	-9	0	A	G	0.196	-1.400719e-02	6.281904e-02	-2.508799e+03	2.805390e+00	8.235759e-01
-9	188478665	-9	0	A	G	0.442	-7.917975e-02	6.101507e-02	-2.507823e+03	2.812862e+00	1.945346e-01
-9	172389960	-9	0	A	G	0.515	-3.015372e-02	5.589804e-02	-2.508477e+03	2.802728e+00	5.896412e-01
-9	97862275	-9	0	A	G	0.759	6.258620e-02	5.826580e-02	-2.508284e+03	2.814234e+00	2.828828e-01
-9	68182094	-9	0	A	G	0.241	3.851732e-02	5.911873e-02	-2.508632e+03	2.801621e+00	5.147813e-01
-9	78749540	-9	0	A	G	0.664	6.413589e-02	6.639416e-02	-2.508150e+03	2.817534e+00	3.341654e-01
-9	173418356	-9	0	A	G	0.053	-4.300754e-02	6.751674e-02	-2.509085e+03	2.796962e+00	5.242025e-01
-9	183641443	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	46593191	-9	0	A	G	0.321	-3.651485e-02	5.668879e-02	-2.508595e+03	2.824135e+00	5.195649e-01
-9	78747411	-9	0	A	G	0.229	-8.374094e-03	7.981955e-02	-2.508544e+03	2.809639e+00	9.164553e-01
-9	71846387	-9	0	A	G	0.476	-1.447108e-02	4.454429e-02	-2.508909e+03	2.809092e+00	7.453132e-01
-9	67477224	-9	0	A	G	0.665	2.855494e-04	4.002022e-02	-2.509076e+03	2.803202e+00	9.943077e-01
-9	247034559	-9	0	A	G	0.520	-2.022014e-03	8.131890e-02	-2.508232e+03	2.809896e+00	9.801649e-01
-9	48160090	-9	0	A	G	0.058	-1.474940e-01	6.039413e-02	-2.506429e+03	2.772621e+00	1.468296e-02
-9	175311790	-9	0	A	G	0.578	-1.493621e-02	3.852878e-02	-2.509025e+03	2.806075e+00	6.983055e-01
-9	95303819	-9	0	A	G	0.407	5.423471e-03	4.322934e-02	-2.508994e+03	2.808537e+00	9.001733e-01
-9	183311864	-9	0	A	G	0.065	-4.584435e-03	6.431647e-02	-2.509253e+03	2.800535e+00	9.431824e-01
-9	24864297	-9	0	A	G	0.263	1.079555e-02	4.768918e-02	-2.508956e+03	2.807001e+00	8.209339e-01
-9	222741830	-9	0	A	G	0.073	6.626312e-02	5.660170e-02	-2.508674e+03	2.804346e+00	2.418598e-01
-9	8269341	-9	0	A	G	0.090	2.286119e-02	6.081500e-02	-2.509067e+03	2.808583e+00	7.070202e-01
-9	183642962	-9	0	A	G	0.232	-1.092959e-01	9.448650e-02	-2.507711e+03	2.838477e+00	2.475161e-01
-9	71622334	-9	0	A	G	0.076	-3.355490e-02	7.561345e-02	-2.508947e+03	2.805842e+00	6.572568e-01
-9	175556404	-9	0	A	G	0.686	2.709376e-02	6.923460e-02	-2.508511e+03	2.812747e+00	6.955923e-01
-9	244859688	-9	0	A	G	0.203	3.291636e-02	6.459222e-02	-2.508627e+03	2.809896e+00	6.103851e-01
-9	71574671	-9	0	A	G	0.053	-4.212048e-03	8.070565e-02	-2.509198e+03	2.802998e+00	9.583822e-01
-9	67881798	-9	0	A	G	0.254	3.640579e-02	4.763521e-02	-2.508727e+03	2.802758e+00	4.447995e-01
-9	156135237	-9	0	A	G	0.198	1.695467e-03	5.790954e-02	-2.508818e+03	2.806951e+00	9.766459e-01
-9	46552332	-9	0	A	G	0.109	9.405050e-03	6.771518e-02	-2.508941e+03	2.807691e+00	8.895498e-01
-9	46033159	-9	0	A	G	0.636	5.315678e-04	4.922316e-02	-2.508908e+03	2.809213e+00	9.913848e-01
-9	175592419	-9	0	A	G	0.174	1.256602e-02	7.090773e-02	-2.508701e+03	2.806501e+00	8.593560e-01
-9	53237400	-9	0	A	G	0.229	5.350477e-02	6.803745e-02	-2.508358e+03	2.799720e+00	4.317237e-01
-9	167370395	-9	0	A	G	0.791	6.517931e-02	7.425396e-02	-2.508265e+03	2.814000e+00	3.801618e-01
-9	53218249	-9	0	A	G	0.229	1.300865e-02	7.166325e-02	-2.508589e+03	2.806160e+00	8.559738e-01
-9	247019838	-9	0	A	G	0.263	9.094241e-02	6.651433e-02	-2.507633e+03	2.793445e+00	1.716946e-01
-9	68224658	-9	0	A	G	0.983	5.527830e-03	1.066085e-01	-2.509415e+03	2.800493e+00	9.586520e-01
-9	172421756	-9	0	A	G	0.882	-7.693473e-02	5.527952e-02	-2.508210e+03	2.805686e+00	1.641531e-01
-9	50525801	-9	0	A	G	0.395	-2.878736e-02	6.109250e-02	-2.508530e+03	2.808514e+00	6.375417e-01
-9	183637048	-9	0	A	G	0.092	-1.440926e-02	1.535086e-01	-2.508283e+03	2.811560e+00	9.252247e-01
-9	57201114	-9	0	A	G	0.182	2.035434e-02	5.821006e-02	-2.508885e+03	2.805080e+00	7.266222e-01
-9	57238858	-9	0	A	G	0.067	-3.124403e-02	5.930385e-02	-2.509288e+03	2.788047e+00	5.983575e-01
-9	167378501	-9	0	A	G	0.875	8.127226e-02	6.187974e-02	-2.508175e+03	2.810421e+00	1.891994e-01
-9	43855634	-9	0	A	G	0.059	-8.912467e-03	8.049570e-02	-2.509046e+03	2.807794e+00	9.118495e-01
-9	183715434	-9	0	A	G	0.576	-1.048736e-01	8.585225e-02	-2.507533e+03	2.806844e+00	2.220156e-01
-9	24860204	-9	0	A	G	0.214	-3.589405e-02	5.790975e-02	-2.508676e+03	2.798588e+00	5.354408e-01
-9	67879086	-9	0	A	G	0.083	-3.830288e-02	5.908537e-02	-2.509010e+03	2.799416e+00	5.168877e-01
-9	57191928	-9	0	A	G	0.254	1.071151e-01	5.931635e-02	-2.507130e+03	2.788553e+00	7.109294e-02
-9	40829870	-9	0	A	G	0.152	2.821172e-02	4.472540e-02	-2.509074e+03	2.803089e+00	5.282576e-01
-9	183330746	-9	0	A	G	0.528	-5.167287e-02	7.949036e-02	-2.508112e+03	2.806417e+00	5.157319e-01
-9	247081360	-9	0	A	G	0.062	8.510452e-02	1.015668e-01	-2.508490e+03	2.811406e+00	4.021757e-01
-9	183791877	-9	0	A	G	0.058	8.117084e-02	9.161427e-02	-2.508633e+03	2.796880e+00	3.757187e-01
-9	183655125	-9	0	A	G	0.109	-4.791102e-02	1.663997e-01	-2.508053e+03	2.811373e+00	7.734316e-01
-9	43896951	-9	0	A	G	0.464	2.662355e-02	5.847783e-02	-2.508506e+03	2.801049e+00	6.489592e-01
-9	46519698	-9	0	A	G	0.087	6.239778e-02	7.527678e-02	-2.508613e+03	2.790629e+00	4.072517e-01
-9	71684086	-9	0	A	G	0.285	4.937511e-02	7.503815e-02	-2.508268e+03	2.803838e+00	5.106124e-01
-9	158618373	-9	0	A	G	0.247	1.460159e-02	8.143329e-02	-2.508496e+03	2.812433e+00	8.577142e-01
-9	57245030	-9	0	A	G	0.056	3.589378e-02	7.280796e-02	-2.509094e+03	2.786186e+00	6.220711e-01
-9	183221316	-9	0	A	G	0.084	-1.110688e-02	6.817744e-02	-2.509125e+03	2.800479e+00	8.706043e-01
-9	57252357	-9	0	A	G	0.258	1.161178e-02	4.873516e-02	-2.508928e+03	2.806389e+00	8.117011e-01
-9	74936615	-9	0	A	G	0.134	-2.509782e-02	5.597769e-02	-2.508979e+03	2.801056e+00	6.539454e-01
-9	175613114	-9	0	A	G	0.310	-6.689210e-02	5.540431e-02	-2.508070e+03	2.803461e+00	2.274396e-01
-9	183731104	-9	0	A	G	0.061	-4.218370e-02	5.934021e-02	-2.509093e+03	2.797304e+00	4.772407e-01
