Error_cv_lmm,Error_cv_lmm_c,Error_cv_lmm_c_r,Error_cv_lmm_c_s,Error_te_lmm
8.60438386686759e+123,8.60438386686759e+123,8.60438386686759e+123,8.60438386686759e+123,0.7907556628634024
3.775513596328607e+191,3.775513596328607e+191,3.775513596328607e+191,3.775513596328607e+191,1.0423277762762443e+95
6.486431874140471e+158,6.486431874140471e+158,6.486431874140471e+158,6.486431874140471e+158,0.9379629712479881
5.133747861147263e+189,5.133747861147263e+189,5.133747861147263e+189,5.133747861147263e+189,0.9265381829037647
1.1512545124379483e+154,1.1512545124379483e+154,1.1512545124379483e+154,1.1512545124379483e+154,0.7648016014743955
0.9559762912135925,0.9559762912137074,0.955976291233306,0.9559762912105338,0.8900437816795169
1.9545181551285495e+157,1.9545181551285495e+157,1.9545181551285495e+157,1.9545181551285495e+157,0.8509749782109585
2.9059127636174653e+159,2.9059127636174653e+159,2.9059127636174653e+159,2.9059127636174653e+159,0.8332444444566256
0.8899817651325996,0.8899817651324039,0.889981765150078,0.889981765130082,0.8285899939735036
6.546530437674323e+153,6.546530437674323e+153,6.546530437674323e+153,6.546530437674323e+153,0.8613225300833007
1.1844808105476872e+154,1.1844808105476872e+154,1.1844808105476872e+154,1.1844808105476872e+154,1.1514337254747129e+188
1.0284765196354614e+155,1.0284765196354614e+155,1.0284765196354614e+155,1.0284765196354614e+155,0.6878967450751838
1.3588811784061014e+124,1.3588811784061014e+124,1.3588811784061014e+124,1.3588811784061014e+124,0.8207526092060842
1.5162663732850842e+154,1.5162663732850842e+154,1.5162663732850842e+154,1.5162663732850842e+154,0.8293250783501416
2.891771462381011e+154,2.891771462381011e+154,2.891771462381011e+154,2.891771462381011e+154,0.7211998702056164
3.015992974374653e+152,3.015992974374653e+152,3.015992974374653e+152,3.015992974374653e+152,0.7742854940595819
0.8915606270823371,0.8915606270818518,0.8915606271064436,0.8915606270799343,0.7780950833298002
2.0378087567672135e+159,2.0378087567672135e+159,2.0378087567672135e+159,2.0378087567672135e+159,0.8003691994972538
9.900986460457724e+155,9.900986460457724e+155,9.900986460457724e+155,9.900986460457724e+155,0.8765043292381847
8.699559548495884e+128,8.699559548495884e+128,8.699559548495884e+128,8.699559548495884e+128,0.8435954646461467
1.6787236372228138e+154,1.6787236372228138e+154,1.6787236372228138e+154,1.6787236372228138e+154,1.7271003014631713e+125
5.630030167611262e+129,5.630030167611262e+129,5.630030167611262e+129,5.630030167611262e+129,0.7980296452130871
3.752586716090375e+189,3.752586716090375e+189,3.752586716090375e+189,3.752586716090375e+189,0.8491452780559953
1.2374401043288582e+157,1.2374401043288582e+157,1.2374401043288582e+157,1.2374401043288582e+157,0.808046092514815
0.8127342853447094,0.8127342853448685,0.8127342853596343,0.8127342853425709,0.8520581688605224
5.637681989300908e+149,5.637681989300908e+149,5.637681989300908e+149,5.637681989300908e+149,5.313881373626467e+96
1.771596881852131e+188,1.771596881852131e+188,1.771596881852131e+188,1.771596881852131e+188,0.860165253143483
6.073158072061462e+151,6.073158072061462e+151,6.073158072061462e+151,6.073158072061462e+151,0.8846358797160823
0.9053842843415705,0.9053842843413492,0.9053842843595099,0.9053842843395626,0.8704335360113472
5.762179404747373e+151,5.762179404747373e+151,5.762179404747373e+151,5.762179404747373e+151,6.761665920741747e+157
4.37618082896128e+185,4.37618082896128e+185,4.37618082896128e+185,4.37618082896128e+185,8.010442619316495e+126
3.209991440551135e+158,3.209991440551135e+158,3.209991440551135e+158,3.209991440551135e+158,0.8461375802324353
0.8348626801589637,0.834862680159049,0.8348626801754678,0.8348626801566125,0.738533367428725
1.4219933278838008e+151,1.4219933278838008e+151,1.4219933278838008e+151,1.4219933278838008e+151,0.8570283410794846
9.854605512199513e+124,9.854605512199513e+124,9.854605512199513e+124,9.854605512199513e+124,0.6775442862400614
5.401555898196562e+127,5.401555898196562e+127,5.401555898196562e+127,5.401555898196562e+127,2.0652212797242354e+127
7.204254822072491e+126,7.204254822072491e+126,7.204254822072491e+126,7.204254822072491e+126,0.7923237085233016
8.865728160741861e+129,8.865728160741861e+129,8.865728160741861e+129,8.865728160741861e+129,0.8325100277289578
3.0946661778505057e+125,3.0946661778505057e+125,3.0946661778505057e+125,3.0946661778505057e+125,0.8570563351428878
1.0030804115661976e+155,1.0030804115661976e+155,1.0030804115661976e+155,1.0030804115661976e+155,1.8596119668292534e+156
8.295592836567258e+142,8.295592836567258e+142,8.295592836567258e+142,8.295592836567258e+142,4.245996355512798e+156
0.8668245688895008,0.8668245688896187,0.8668245689058646,0.8668245688879651,0.7917341402799127
0.8911062851561058,0.8911062851570635,0.8911062851927378,0.8911062851515988,0.9627915123413575
2.511951337048701e+162,2.511951337048701e+162,2.511951337048701e+162,2.511951337048701e+162,0.7857385083297804
4.896550340769265e+98,4.896550340769265e+98,4.896550340769265e+98,4.896550340769265e+98,0.7800331792500763
6.844673734906173e+156,6.844673734906173e+156,6.844673734906173e+156,6.844673734906173e+156,0.8246893819769793
4.078745869115023e+161,4.078745869115023e+161,4.078745869115023e+161,4.078745869115023e+161,0.8854633237170777
2.3912025853234706e+145,2.3912025853234706e+145,2.3912025853234706e+145,2.3912025853234706e+145,5.0100789203683164e+160
3.090845490763655e+157,3.090845490763655e+157,3.090845490763655e+157,3.090845490763655e+157,0.9257276046400227
1.800759638020446e+184,1.800759638020446e+184,1.800759638020446e+184,1.800759638020446e+184,0.7751872618026285
9.797022313859676e+96,9.797022313859676e+96,9.797022313859676e+96,9.797022313859676e+96,0.8879705363960265
1.2495739973109403e+156,1.2495739973109403e+156,1.2495739973109403e+156,1.2495739973109403e+156,9.313957388120352e+122
2.1922756947157583e+112,2.1922756947157583e+112,2.1922756947157583e+112,2.1922756947157583e+112,4.049158672810153e+126
0.9031140333894142,0.9031140333893986,0.9031140334059816,0.9031140333867642,0.7331294130660888
2.151437339314022e+159,2.151437339314022e+159,2.151437339314022e+159,2.151437339314022e+159,1.7663173295892715e+130
7.104644135470154e+153,7.104644135470154e+153,7.104644135470154e+153,7.104644135470154e+153,0.7059595505667701
3.1132434638376382e+184,3.1132434638376382e+184,3.1132434638376382e+184,3.1132434638376382e+184,0.8164858691954705
2.215698226943721e+154,2.215698226943721e+154,2.215698226943721e+154,2.215698226943721e+154,4.311290187506447e+152
5.724956629024816e+159,5.724956629024816e+159,5.724956629024816e+159,5.724956629024816e+159,0.8257633873637716
8.835197908212056e+156,8.835197908212056e+156,8.835197908212056e+156,8.835197908212056e+156,6.104496768608053e+156
6.339675197880219e+158,6.339675197880219e+158,6.339675197880219e+158,6.339675197880219e+158,0.891191563915988
1.4514959830880596e+143,1.4514959830880596e+143,1.4514959830880596e+143,1.4514959830880596e+143,6.783903246094871e+157
3.040963803954783e+125,3.040963803954783e+125,3.040963803954783e+125,3.040963803954783e+125,0.7822565129321173
7.727944779967802e+155,7.727944779967802e+155,7.727944779967802e+155,7.727944779967802e+155,0.8089198508945075
1.045810678410696e+128,1.045810678410696e+128,1.045810678410696e+128,1.045810678410696e+128,0.8145384716626778
1.6410643011703881e+156,1.6410643011703881e+156,1.6410643011703881e+156,1.6410643011703881e+156,0.8992846210120325
3.011421079395484e+129,3.011421079395484e+129,3.011421079395484e+129,3.011421079395484e+129,0.8326653416514653
0.8963073577880888,0.8963073577882836,0.8963073578054851,0.8963073577857252,0.9002043808924969
9.097364217059597e+126,9.097364217059597e+126,9.097364217059597e+126,9.097364217059597e+126,0.7512273037461558
0.9211031192119523,0.9211031192129888,0.9211031192309226,0.9211031192096595,0.8557773251708403
7.977733317844502e+125,7.977733317844502e+125,7.977733317844502e+125,7.977733317844502e+125,0.8541778657527465
0.9640142204551196,0.9640142204554136,0.964014220474371,0.9640142204531308,0.9731491760626092
2.6851271554115438e+126,2.6851271554115438e+126,2.6851271554115438e+126,2.6851271554115438e+126,0.9664646087311424
1.8599208738421587e+160,1.8599208738421587e+160,1.8599208738421587e+160,1.8599208738421587e+160,2.4412705571936324e+185
0.8555138468832731,0.8555138468834161,0.8555138468993677,0.8555138468810832,0.7116259885393964
1.5829211983706476e+160,1.5829211983706476e+160,1.5829211983706476e+160,1.5829211983706476e+160,0.800603886023556
0.8217720496617372,0.8217720496616224,0.8217720496774502,0.8217720496590698,0.8254036025745397
8.49283830710759e+124,8.49283830710759e+124,8.49283830710759e+124,8.49283830710759e+124,0.8328459578082495
0.8858649942889286,0.8858649942885469,0.8858649943077194,0.885864994286768,0.8625182483133044
9.54106767627167e+157,9.54106767627167e+157,9.54106767627167e+157,9.54106767627167e+157,0.8959988809311507
0.8222862367929118,0.8222862367928708,0.8222862368108333,0.8222862367909943,0.8125988468098874
1.0161562510781736e+154,1.0161562510781736e+154,1.0161562510781736e+154,1.0161562510781736e+154,2.1271968170450784e+121
8.958356973272945e+154,8.958356973272945e+154,8.958356973272945e+154,8.958356973272945e+154,0.8331029705744815
2.25404182659343e+162,2.25404182659343e+162,2.25404182659343e+162,2.25404182659343e+162,0.9188005608362685
8.594612494035844e+157,8.594612494035844e+157,8.594612494035844e+157,8.594612494035844e+157,2.0650358052297567e+162
2.8406881810882103e+157,2.8406881810882103e+157,2.8406881810882103e+157,2.8406881810882103e+157,9.093173037293578e+186
2.3893785552120737e+160,2.3893785552120737e+160,2.3893785552120737e+160,2.3893785552120737e+160,0.834286714390145
0.8914755544417743,0.8914755544417317,0.8914755544598939,0.891475554439655,0.9278221703140512
7.619502490243302e+155,7.619502490243302e+155,7.619502490243302e+155,7.619502490243302e+155,0.7994048512226936
0.8727315309708257,0.8727315309705467,0.8727315309863963,0.872731530968915,0.8005162231191922
2.240234369312183e+124,2.240234369312183e+124,2.240234369312183e+124,2.240234369312183e+124,0.7609257494231895
1.258529815797142e+161,1.258529815797142e+161,1.258529815797142e+161,1.258529815797142e+161,0.831044023416771
7.300955182936723e+124,7.300955182936723e+124,7.300955182936723e+124,7.300955182936723e+124,0.9064917370971949
1.1514952911640988e+148,1.1514952911640988e+148,1.1514952911640988e+148,1.1514952911640988e+148,3.007715709464606e+129
2.5626069571597835e+153,2.5626069571597835e+153,2.5626069571597835e+153,2.5626069571597835e+153,0.9671997863248599
1.6794787014326483e+99,1.6794787014326483e+99,1.6794787014326483e+99,1.6794787014326483e+99,0.7962976228402061
0.8610134643675039,0.8610134643672233,0.86101346438451,0.8610134643653145,0.8352507758367341
1.1660933725930001e+190,1.1660933725930001e+190,1.1660933725930001e+190,1.1660933725930001e+190,0.8982430192983286
8.043276986984455e+154,8.043276986984455e+154,8.043276986984455e+154,8.043276986984455e+154,7.127919659523931e+98
3.6596247021878414e+155,3.6596247021878414e+155,3.6596247021878414e+155,3.6596247021878414e+155,0.8817735780530729
2.1541251535134294e+123,2.1541251535134294e+123,2.1541251535134294e+123,2.1541251535134294e+123,0.8511876751259939
2.367002090102988e+155,2.367002090102988e+155,2.367002090102988e+155,2.367002090102988e+155,0.8982870880229783
3.649285779342394e+125,3.649285779342394e+125,3.649285779342394e+125,3.649285779342394e+125,0.8144199729511956
4.078481412133935e+157,4.078481412133935e+157,4.078481412133935e+157,4.078481412133935e+157,0.7824585615743124
1.010052594986099e+126,1.010052594986099e+126,1.010052594986099e+126,1.010052594986099e+126,0.8325306649652979
0.8235162940169832,0.8235162940169474,0.8235162940351407,0.8235162940148563,0.7780500616755774
2.8109857766484176e+129,2.8109857766484176e+129,2.8109857766484176e+129,2.8109857766484176e+129,0.7588721605801514
8.117769803416526e+152,8.117769803416526e+152,8.117769803416526e+152,8.117769803416526e+152,0.7936826004305999
2.712262975670225e+152,2.712262975670225e+152,2.712262975670225e+152,2.712262975670225e+152,0.8234857063447787
1.7715895077542527e+155,1.7715895077542527e+155,1.7715895077542527e+155,1.7715895077542527e+155,0.9091555947631945
5.734553092640289e+96,5.734553092640289e+96,5.734553092640289e+96,5.734553092640289e+96,1.7281887557416976e+123
2.524769226304963e+126,2.524769226304963e+126,2.524769226304963e+126,2.524769226304963e+126,3.144459783019873e+125
3.490637176844162e+186,3.490637176844162e+186,3.490637176844162e+186,3.490637176844162e+186,0.8452167582234735
5.063992896227362e+157,5.063992896227362e+157,5.063992896227362e+157,5.063992896227362e+157,0.826351152970237
1.9072696223857103e+151,1.9072696223857103e+151,1.9072696223857103e+151,1.9072696223857103e+151,3.398283824542797e+95
1.5560493031960357e+127,1.5560493031960357e+127,1.5560493031960357e+127,1.5560493031960357e+127,0.7776460372905387
1.0713620865268707e+125,1.0713620865268707e+125,1.0713620865268707e+125,1.0713620865268707e+125,0.8689184861505671
4.898203347228545e+154,4.898203347228545e+154,4.898203347228545e+154,4.898203347228545e+154,0.9395784648598342
6.094749267958414e+125,6.094749267958414e+125,6.094749267958414e+125,6.094749267958414e+125,0.7910029636384405
9.33385349011436e+159,9.33385349011436e+159,9.33385349011436e+159,9.33385349011436e+159,0.8696511832198275
2.2794985320597666e+153,2.2794985320597666e+153,2.2794985320597666e+153,2.2794985320597666e+153,0.8986598595857549
3.1037854517537975e+97,3.1037854517537975e+97,3.1037854517537975e+97,3.1037854517537975e+97,2.7600443642962677e+96
0.798262623716209,0.7982626237165062,0.7982626237309206,0.7982626237143724,0.750668960568591
2.3090435430597258e+154,2.3090435430597258e+154,2.3090435430597258e+154,2.3090435430597258e+154,0.8940773849731679
4.490484379900484e+157,4.490484379900484e+157,4.490484379900484e+157,4.490484379900484e+157,0.9283143990345092
1.0899463383315546e+156,1.0899463383315546e+156,1.0899463383315546e+156,1.0899463383315546e+156,0.9065806929279289
1.5499580370339913e+124,1.5499580370339913e+124,1.5499580370339913e+124,1.5499580370339913e+124,1.2130552163421803e+129
0.8425876215288902,0.8425876215287081,0.8425876215435415,0.8425876215267565,0.8739892748572169
2.594582412346158e+161,2.594582412346158e+161,2.594582412346158e+161,2.594582412346158e+161,0.8713626638503196
7.79565842805468e+154,7.79565842805468e+154,7.79565842805468e+154,7.79565842805468e+154,0.7617328283401218
6.044550121002142e+157,6.044550121002142e+157,6.044550121002142e+157,6.044550121002142e+157,0.8130609388637737
2.5486163519970434e+161,2.5486163519970434e+161,2.5486163519970434e+161,2.5486163519970434e+161,0.8401067262671768
1.5849804025477195e+153,1.5849804025477195e+153,1.5849804025477195e+153,1.5849804025477195e+153,0.8065587571280712
3.1181162993370093e+152,3.1181162993370093e+152,3.1181162993370093e+152,3.1181162993370093e+152,0.8011920372534347
2.4702732496770144e+155,2.4702732496770144e+155,2.4702732496770144e+155,2.4702732496770144e+155,0.777547043314597
0.9206346032060249,0.9206346032064817,0.9206346032251957,0.9206346032040086,0.8343728761274573
0.9956708424585022,0.9956708424569509,0.9956708424915646,0.99567084245397,0.9178458073719773
3.945908098639057e+158,3.945908098639057e+158,3.945908098639057e+158,3.945908098639057e+158,0.8595961421158115
5.099227498109232e+151,5.099227498109232e+151,5.099227498109232e+151,5.099227498109232e+151,3.8835567543592873e+124
5.158190064353313e+156,5.158190064353313e+156,5.158190064353313e+156,5.158190064353313e+156,8.139411257716433e+103
1.4764856956070256e+124,1.4764856956070256e+124,1.4764856956070256e+124,1.4764856956070256e+124,3.027469884341765e+124
2.986117493519516e+163,2.986117493519516e+163,2.986117493519516e+163,2.986117493519516e+163,0.8391651357818177
0.8222592688565907,0.8222592688561475,0.8222592688727575,0.8222592688545312,0.7511488832011753
5.054779422587503e+156,5.054779422587503e+156,5.054779422587503e+156,5.054779422587503e+156,1.7697030156971227e+123
0.7771390816189154,0.7771390816186848,0.7771390816352816,0.7771390816171105,0.7388055828202478
7.178702514207027e+158,7.178702514207027e+158,7.178702514207027e+158,7.178702514207027e+158,0.9014424400520616
4.069868966251349e+109,4.069868966251349e+109,4.069868966251349e+109,4.069868966251349e+109,4.297779317830543e+124
4.670053922505058e+128,4.670053922505058e+128,4.670053922505058e+128,4.670053922505058e+128,0.911859686616026
1.4487042193416226e+156,1.4487042193416226e+156,1.4487042193416226e+156,1.4487042193416226e+156,6.369274961407288e+153
